ID_code,target
train_38997,0.01416444182395935
train_39003,0.011068117618560792
train_39005,0.17620123624801637
train_39008,0.047742527723312375
train_39010,0.008978891372680663
train_39015,0.1652090847492218
train_39023,0.026221203804016113
train_39027,0.4982859373092651
train_39029,0.2534073948860168
train_39030,0.059613972902297974
train_39032,0.015682244300842287
train_39038,0.6057878494262695
train_39040,0.11210351586341857
train_39042,0.10518544316291809
train_39049,0.05584266781806946
train_39050,0.012184441089630127
train_39053,0.05640113353729248
train_39054,0.1555613875389099
train_39062,0.118361097574234
train_39064,0.04293303489685059
train_39070,0.11140179634094238
train_39075,0.11029468178749084
train_39078,0.19861780405044555
train_39079,0.2594347298145294
train_39081,0.1133737862110138
train_39083,0.03488630652427673
train_39086,0.061022454500198366
train_39088,0.04790599942207337
train_39089,0.04044864773750305
train_39090,0.45551170110702516
train_39091,0.3059264302253723
train_39095,0.030531710386276244
train_39098,0.052067351341247556
train_39100,0.06144940257072449
train_39101,0.4817334711551666
train_39102,0.24149512648582458
train_39106,0.01624235510826111
train_39109,0.26132121682167053
train_39116,0.21175913214683534
train_39120,0.016189366579055786
train_39121,0.01090843677520752
train_39124,0.010476803779602051
train_39135,0.012624216079711915
train_39141,0.037711596488952635
train_39145,0.006396347284317016
train_39149,0.016962409019470215
train_39150,0.44926038980484007
train_39154,0.15235551595687866
train_39160,0.2926294505596161
train_39163,0.3198318541049957
train_39166,0.11172435879707336
train_39179,0.017145389318466188
train_39180,0.9045761704444886
train_39186,0.7161535739898681
train_39188,0.08121107220649719
train_39189,0.1600306212902069
train_39190,0.09926005005836487
train_39192,0.038537293672561646
train_39193,0.00775797963142395
train_39197,0.534634530544281
train_39199,0.014985620975494385
train_39202,0.1872381806373596
train_39203,0.0642060399055481
train_39204,0.035239362716674806
train_39207,0.036271136999130246
train_39208,0.005039572715759277
train_39209,0.013510298728942872
train_39211,0.5158139526844024
train_39217,0.1686118483543396
train_39219,0.020431238412857055
train_39221,0.09797276854515076
train_39224,0.014811718463897705
train_39225,0.030045562982559205
train_39228,0.13728408217430116
train_39229,0.005235546827316284
train_39234,0.07253099083900452
train_39236,0.4173187553882599
train_39239,0.146577388048172
train_39240,0.2478345274925232
train_39241,0.05676460862159729
train_39243,0.03345191478729248
train_39245,0.023223763704299925
train_39249,0.04168760180473328
train_39250,0.03861554265022278
train_39257,0.25314693450927733
train_39259,0.0694646954536438
train_39261,0.4875311732292175
train_39262,0.018061381578445435
train_39263,0.024171227216720582
train_39264,0.2652340829372406
train_39266,0.13180227875709533
train_39269,0.14969425201416015
train_39272,0.10065889954566956
train_39273,0.7927914142608643
train_39275,0.022443175315856934
train_39277,0.17373018264770507
train_39279,0.014122825860977174
train_39281,0.5766928195953369
train_39282,0.03010023236274719
train_39285,0.04078403115272522
train_39288,0.007995808124542236
train_39291,0.3850168645381927
train_39296,0.01846887469291687
train_39299,0.09468579888343812
train_39303,0.015244823694229127
train_39310,0.05874258279800415
train_39311,0.4483844757080078
train_39314,0.01799912452697754
train_39317,0.04669104814529419
train_39319,0.059913080930709836
train_39322,0.014635366201400758
train_39324,0.03767758011817932
train_39328,0.2876123547554016
train_39331,0.02632770538330078
train_39338,0.17412604093551637
train_39340,0.009364736080169678
train_39341,0.04752947092056274
train_39351,0.12600529193878174
train_39356,0.11158068776130677
train_39359,0.09146758913993835
train_39362,0.6549358606338501
train_39364,0.10482122302055359
train_39366,0.042314058542251586
train_39369,0.03458747863769531
train_39370,0.023918336629867552
train_39371,0.1534732460975647
train_39373,0.7273506402969361
train_39374,0.018678605556488037
train_39377,0.04684135913848877
train_39378,0.12735945582389832
train_39384,0.011400961875915527
train_39385,0.005173134803771973
train_39386,0.06838902235031127
train_39388,0.03578125834465027
train_39389,0.005063754320144653
train_39390,0.02734614610671997
train_39391,0.6231713175773621
train_39393,0.010838449001312256
train_39395,0.03128538727760315
train_39400,0.09139441847801208
train_39402,0.34025357365608216
train_39409,0.05461851954460144
train_39410,0.009495431184768676
train_39413,0.24972581267356872
train_39415,0.06605066657066345
train_39420,0.027431684732437133
train_39423,0.009738785028457642
train_39427,0.2764954805374146
train_39429,0.1173563301563263
train_39433,0.3508576571941376
train_39436,0.02307998538017273
train_39441,0.28501683473587036
train_39444,0.007735729217529297
train_39446,0.025881201028823853
train_39449,0.022517502307891846
train_39450,0.005679398775100708
train_39451,0.007780849933624268
train_39452,0.02878482937812805
train_39453,0.47806841135025024
train_39455,0.06586740016937256
train_39456,0.03150776624679565
train_39458,0.03608186244964599
train_39459,0.26174546480178834
train_39462,0.163554048538208
train_39463,0.01591796278953552
train_39464,0.033086687326431274
train_39468,0.06299801468849182
train_39473,0.321576863527298
train_39474,0.02399493455886841
train_39480,0.02644772529602051
train_39485,0.0153972327709198
train_39487,0.007511341571807861
train_39488,0.2927524149417877
train_39489,0.09311888813972473
train_39495,0.05450625419616699
train_39502,0.006732022762298584
train_39504,0.024206608533859253
train_39506,0.26247389912605285
train_39510,0.07055088281631469
train_39512,0.0068094849586486815
train_39515,0.07867196798324586
train_39517,0.4330722689628601
train_39518,0.2008310854434967
train_39522,0.277686208486557
train_39523,0.027895432710647584
train_39524,0.30597113966941836
train_39535,0.11957613229751587
train_39536,0.01092463731765747
train_39539,0.04569905996322632
train_39546,0.02969232201576233
train_39554,0.006946885585784912
train_39559,0.03728017807006836
train_39560,0.007854652404785157
train_39563,0.6540540814399719
train_39564,0.012502574920654297
train_39566,0.007076752185821533
train_39567,0.02258947491645813
train_39568,0.006488418579101563
train_39570,0.09527800679206848
train_39572,0.025208139419555665
train_39573,0.058974277973175046
train_39574,0.6021051287651062
train_39575,0.009980952739715577
train_39578,0.024598753452301024
train_39580,0.008516615629196167
train_39584,0.02569979429244995
train_39585,0.0673762321472168
train_39586,0.016512662172317505
train_39591,0.05392757058143616
train_39592,0.011607468128204346
train_39593,0.01404123306274414
train_39597,0.00779387354850769
train_39601,0.0760709822177887
train_39606,0.008973616361618041
train_39619,0.242244690656662
train_39624,0.0772400975227356
train_39625,0.006923639774322509
train_39626,0.009379982948303223
train_39628,0.32556859254837034
train_39631,0.3857897758483887
train_39632,0.0157525897026062
train_39634,0.08309022784233093
train_39635,0.4266107976436615
train_39636,0.00794098973274231
train_39638,0.05431886911392212
train_39643,0.084369957447052
train_39646,0.9637204527854919
train_39649,0.1467021405696869
train_39650,0.016121220588684083
train_39652,0.034703773260116574
train_39658,0.3667511701583862
train_39659,0.0939498484134674
train_39660,0.004860842227935791
train_39661,0.3634468615055084
train_39663,0.21027214527130128
train_39665,0.013628309965133667
train_39666,0.0064576447010040285
train_39668,0.5544205904006958
train_39670,0.051519864797592164
train_39671,0.8911147117614746
train_39673,0.01749199628829956
train_39675,0.1045476257801056
train_39676,0.01141049861907959
train_39677,0.009980988502502442
train_39681,0.20213610529899598
train_39687,0.055973160266876223
train_39688,0.25058427453041077
train_39695,0.007604086399078369
train_39696,0.03076845407485962
train_39697,0.04184908866882324
train_39698,0.0639516532421112
train_39703,0.046188682317733765
train_39705,0.010434311628341675
train_39712,0.018118447065353392
train_39714,0.20984573364257814
train_39715,0.0780807912349701
train_39717,0.22726436853408813
train_39720,0.013458412885665894
train_39723,0.03234992027282715
train_39724,0.03357506990432739
train_39725,0.04780269861221313
train_39728,0.05291164517402649
train_39730,0.056962203979492185
train_39732,0.03506581783294678
train_39733,0.017681562900543214
train_39735,0.02588531970977783
train_39738,0.01087113618850708
train_39741,0.00652163028717041
train_39745,0.022881191968917847
train_39746,0.22727819681167602
train_39751,0.08809627294540405
train_39753,0.013273704051971435
train_39758,0.03133023977279663
train_39759,0.5055863440036774
train_39760,0.00931299924850464
train_39761,0.007207149267196655
train_39764,0.04385465383529663
train_39765,0.07421936392784119
train_39766,0.09994935393333435
train_39767,0.0343126118183136
train_39768,0.1499959111213684
train_39770,0.02732042074203491
train_39774,0.04947170615196228
train_39779,0.19454315304756165
train_39780,0.2786587178707123
train_39782,0.009685510396957397
train_39785,0.03520949482917786
train_39789,0.08814926743507386
train_39793,0.32814587354660035
train_39799,0.3539757013320923
train_39800,0.11576248407363891
train_39803,0.042194873094558716
train_39804,0.035411512851715087
train_39808,0.07001729011535644
train_39809,0.06086617112159729
train_39814,0.5015516400337219
train_39817,0.04699525237083435
train_39820,0.5263238787651062
train_39821,0.015367662906646729
train_39823,0.02748335599899292
train_39824,0.2553627729415894
train_39825,0.021127736568450926
train_39829,0.571869170665741
train_39830,0.27673404216766356
train_39832,0.02885521054267883
train_39833,0.6023920118808747
train_39834,0.053884857892990114
train_39838,0.02404252290725708
train_39839,0.10325731039047241
train_39843,0.04569182991981506
train_39844,0.00990917682647705
train_39847,0.22174869775772094
train_39850,0.17333330512046813
train_39852,0.019303113222122192
train_39853,0.1065294086933136
train_39857,0.1317213773727417
train_39858,0.009107840061187745
train_39859,0.07977171540260315
train_39861,0.02718138098716736
train_39863,0.03189253807067871
train_39868,0.04466933012008667
train_39870,0.07464743852615356
train_39871,0.028226578235626222
train_39878,0.0692521095275879
train_39886,0.15837911367416382
train_39888,0.05425428152084351
train_39890,0.011052900552749633
train_39891,0.01601184010505676
train_39893,0.033446818590164185
train_39894,0.04538524746894836
train_39896,0.012349146604537963
train_39897,0.012514209747314453
train_39898,0.018688470125198364
train_39901,0.082002192735672
train_39903,0.05326951146125793
train_39905,0.029192429780960084
train_39908,0.018847692012786865
train_39909,0.08711830377578736
train_39913,0.05017064213752746
train_39926,0.07800045609474182
train_39929,0.029723364114761352
train_39931,0.004682499170303345
train_39936,0.009478294849395752
train_39941,0.3954461455345154
train_39943,0.008183765411376952
train_39945,0.0409998893737793
train_39953,0.44910740852355957
train_39956,0.17796555161476135
train_39958,0.014331275224685669
train_39962,0.06361260414123535
train_39966,0.04225267171859741
train_39967,0.01464543342590332
train_39968,0.009572023153305053
train_39973,0.026982218027114868
train_39974,0.6113929271697998
train_39977,0.005611228942871094
train_39978,0.8720814347267151
train_39981,0.08884802460670471
train_39983,0.07437124848365784
train_39984,0.012641614675521851
train_39985,0.008055418729782104
train_39988,0.06037073135375977
train_39990,0.9565722227096558
train_39994,0.08018886446952819
train_39999,0.03059781789779663
train_40000,0.025187134742736816
train_40002,0.0697929322719574
train_40003,0.14571014642715455
train_40008,0.9867818713188171
train_40011,0.04223725199699402
train_40013,0.2563511967658997
train_40014,0.006071305274963379
train_40019,0.338445770740509
train_40022,0.6441695094108582
train_40027,0.09672041535377503
train_40030,0.007885390520095825
train_40031,0.01195279359817505
train_40032,0.3848101317882538
train_40033,0.004886317253112793
train_40038,0.014731144905090332
train_40040,0.3379349589347839
train_40043,0.018362224102020264
train_40045,0.01241227388381958
train_40055,0.04327181577682495
train_40062,0.01957540512084961
train_40063,0.01976923942565918
train_40064,0.10102180242538453
train_40066,0.031693315505981444
train_40067,0.009730064868927002
train_40072,0.01386227011680603
train_40077,0.011862313747406006
train_40086,0.16109007596969604
train_40088,0.026352590322494505
train_40090,0.013569456338882447
train_40110,0.11507121324539185
train_40112,0.01010323166847229
train_40114,0.026369148492813112
train_40117,0.14535848498344422
train_40123,0.5410841166973114
train_40124,0.30767054557800294
train_40125,0.0569781482219696
train_40130,0.7569854021072387
train_40139,0.6989922523498535
train_40140,0.9378114819526673
train_40143,0.33270503878593444
train_40147,0.010995113849639892
train_40151,0.23892061710357665
train_40152,0.1038356065750122
train_40154,0.12760231494903565
train_40157,0.024366343021392824
train_40161,0.5199753403663635
train_40162,0.295234352350235
train_40168,0.012016749382019043
train_40169,0.09233462214469909
train_40171,0.02989799976348877
train_40185,0.03455028533935547
train_40190,0.010671013593673706
train_40194,0.04021309614181519
train_40195,0.03265277743339538
train_40196,0.2171899437904358
train_40200,0.03879472613334656
train_40201,0.07178296446800232
train_40202,0.32949336171150206
train_40204,0.009414976835250855
train_40206,0.024094527959823607
train_40207,0.1310707926750183
train_40210,0.298844701051712
train_40219,0.01287386417388916
train_40222,0.1064963698387146
train_40223,0.7718512654304505
train_40225,0.34268980622291567
train_40229,0.2599748432636261
train_40230,0.016771775484085084
train_40232,0.007456761598587036
train_40238,0.005931127071380615
train_40241,0.005748903751373291
train_40242,0.9371212005615235
train_40247,0.018928146362304686
train_40248,0.026802140474319457
train_40250,0.15432052612304686
train_40254,0.03686873316764831
train_40255,0.029326868057250977
train_40262,0.5805763363838196
train_40264,0.13629363775253295
train_40266,0.008192145824432373
train_40270,0.041518104076385495
train_40272,0.010829329490661621
train_40276,0.12888758778572082
train_40277,0.2866318106651306
train_40279,0.04120178818702698
train_40281,0.08891856670379639
train_40283,0.06774702668190002
train_40287,0.8211771845817566
train_40289,0.006488722562789917
train_40294,0.04650007486343384
train_40297,0.007322847843170166
train_40303,0.019332355260848998
train_40314,0.9565732479095459
train_40316,0.019620710611343385
train_40319,0.5153053104877472
train_40320,0.08039166331291199
train_40322,0.34300698041915895
train_40335,0.005378860235214234
train_40336,0.009601199626922607
train_40337,0.029089075326919556
train_40338,0.3450080931186676
train_40339,0.38686574101448057
train_40345,0.6688599765300751
train_40347,0.006902915239334106
train_40351,0.010974711179733277
train_40353,0.6544242262840271
train_40354,0.10521849989891052
train_40355,0.1636150062084198
train_40356,0.057967519760131835
train_40359,0.21332074403762818
train_40363,0.9113463163375854
train_40366,0.03805857300758362
train_40373,0.008654177188873291
train_40376,0.5811676383018494
train_40378,0.013508141040802002
train_40380,0.25284682512283324
train_40383,0.18552231788635254
train_40384,0.2976003050804138
train_40386,0.19511046409606933
train_40387,0.04875724315643311
train_40388,0.032255524396896364
train_40389,0.21113516688346862
train_40396,0.020549678802490236
train_40397,0.48701398968696596
train_40398,0.2022271931171417
train_40399,0.008629745244979859
train_40400,0.025339335203170776
train_40410,0.5603803634643555
train_40416,0.010519742965698242
train_40419,0.028566807508468628
train_40426,0.02351088523864746
train_40430,0.03810269832611084
train_40431,0.0241793692111969
train_40435,0.005796658992767334
train_40438,0.00848103165626526
train_40443,0.009038114547729492
train_40444,0.05865052342414856
train_40456,0.055381715297698975
train_40458,0.03750504851341248
train_40459,0.020868390798568726
train_40460,0.1157920777797699
train_40463,0.045273929834365845
train_40466,0.010671615600585938
train_40467,0.21249225735664368
train_40469,0.015961170196533203
train_40470,0.5168051600456238
train_40472,0.2746278643608093
train_40476,0.03517225980758667
train_40481,0.03807870745658874
train_40488,0.04238232374191284
train_40494,0.0595875084400177
train_40495,0.018681669235229494
train_40496,0.6382817268371582
train_40499,0.0054324626922607425
train_40501,0.7976338028907776
train_40502,0.007992291450500488
train_40503,0.1626727342605591
train_40507,0.014349454641342163
train_40509,0.2965057551860809
train_40510,0.01793050765991211
train_40511,0.006479740142822266
train_40512,0.473163241147995
train_40513,0.5633935868740082
train_40514,0.006307369470596314
train_40515,0.10048853158950806
train_40518,0.031103366613388063
train_40521,0.6180965721607208
train_40524,0.006411105394363403
train_40526,0.09274025559425354
train_40527,0.039277118444442746
train_40530,0.029585224390029908
train_40534,0.19082565903663634
train_40538,0.02791883945465088
train_40540,0.07442485094070435
train_40542,0.2616711974143982
train_40543,0.007923877239227295
train_40546,0.1378684639930725
train_40547,0.09653812646865845
train_40548,0.048613107204437254
train_40549,0.052116256952285764
train_40550,0.834057629108429
train_40551,0.03939179182052612
train_40553,0.3095168650150299
train_40554,0.0303145170211792
train_40555,0.17822237610816954
train_40558,0.4642247438430786
train_40566,0.4873241901397705
train_40567,0.04435610771179199
train_40574,0.4807626724243164
train_40576,0.3148990094661713
train_40586,0.11045923829078674
train_40590,0.2535362958908081
train_40591,0.1396575689315796
train_40592,0.14500855207443236
train_40595,0.0782730758190155
train_40596,0.10612601637840272
train_40597,0.05274907350540161
train_40598,0.061720407009124754
train_40599,0.04067713618278503
train_40600,0.07476111650466918
train_40606,0.004953426122665405
train_40608,0.790344774723053
train_40611,0.7398252248764038
train_40612,0.22491686940193176
train_40615,0.16313715577125548
train_40618,0.21201160550117493
train_40623,0.17796769142150878
train_40630,0.03433091044425964
train_40632,0.20581932067871095
train_40639,0.05221513509750366
train_40643,0.43147069215774536
train_40649,0.005649411678314209
train_40651,0.06806308031082153
train_40655,0.04673278331756592
train_40659,0.08999462127685547
train_40660,0.054854321479797366
train_40661,0.5165819764137268
train_40662,0.022741717100143433
train_40665,0.080895334482193
train_40666,0.025287067890167235
train_40669,0.0705417513847351
train_40670,0.10018707513809204
train_40672,0.2267114281654358
train_40675,0.05030460953712464
train_40679,0.2307645320892334
train_40680,0.06360623240470886
train_40682,0.34781944155693056
train_40687,0.04899716377258301
train_40691,0.1346849262714386
train_40702,0.2709116995334625
train_40708,0.005854547023773193
train_40712,0.009747213125228882
train_40714,0.04256902933120728
train_40720,0.004693436622619629
train_40725,0.02692015767097473
train_40728,0.6945182085037231
train_40729,0.03615218997001648
train_40734,0.06352123022079467
train_40740,0.09178456664085388
train_40741,0.07511658072471619
train_40742,0.18577365279197694
train_40744,0.028923285007476807
train_40747,0.059428459405899046
train_40754,0.06659728288650513
train_40759,0.6265935897827148
train_40767,0.14772287607192994
train_40768,0.1306474506855011
train_40770,0.024455827474594117
train_40772,0.22686038613319398
train_40773,0.13409585356712342
train_40774,0.042008066177368165
train_40779,0.017249661684036254
train_40780,0.016841250658035278
train_40782,0.018852174282073975
train_40784,0.007096713781356812
train_40785,0.12690171003341674
train_40786,0.048725879192352294
train_40787,0.01768389344215393
train_40789,0.008291923999786377
train_40792,0.017152655124664306
train_40796,0.020844978094100953
train_40802,0.023110789060592652
train_40804,0.03900125026702881
train_40807,0.012434148788452148
train_40808,0.12759168148040773
train_40809,0.5876456260681152
train_40810,0.011268019676208496
train_40815,0.04272534251213074
train_40818,0.14906126260757446
train_40820,0.6045048952102661
train_40823,0.1371576964855194
train_40826,0.007482588291168213
train_40827,0.7220123291015625
train_40829,0.039482510089874266
train_40830,0.005377620458602905
train_40831,0.027663028240203856
train_40835,0.5326007187366486
train_40841,0.22113413810729982
train_40843,0.011949926614761353
train_40845,0.12418594360351562
train_40847,0.007600253820419312
train_40851,0.010651123523712159
train_40853,0.030967450141906737
train_40855,0.03572416305541992
train_40860,0.12074472904205322
train_40862,0.21619468331336975
train_40864,0.11702343225479125
train_40865,0.13025901913642884
train_40867,0.03468468189239502
train_40871,0.008271604776382446
train_40874,0.028666365146636962
train_40877,0.7743130326271057
train_40878,0.7675143241882324
train_40879,0.05841834545135498
train_40881,0.19683927893638611
train_40886,0.026511073112487793
train_40889,0.02497531771659851
train_40892,0.1874351680278778
train_40895,0.005713909864425659
train_40896,0.011656147241592408
train_40899,0.17016237378120422
train_40900,0.032059121131896975
train_40904,0.5423700988292695
train_40905,0.0056925475597381595
train_40907,0.28120253682136537
train_40910,0.6595069169998169
train_40911,0.005820447206497192
train_40912,0.027057361602783204
train_40913,0.004504090547561646
train_40918,0.006071740388870239
train_40924,0.04240572452545166
train_40927,0.0204353392124176
train_40931,0.24149197340011597
train_40932,0.039583790302276614
train_40937,0.3645626902580261
train_40940,0.16385082006454468
train_40944,0.8933978319168091
train_40945,0.2300701141357422
train_40950,0.1747736871242523
train_40955,0.01903461813926697
train_40959,0.2953645646572113
train_40966,0.0648892879486084
train_40967,0.01971626877784729
train_40968,0.01127755045890808
train_40969,0.018568974733352662
train_40970,0.08766757249832154
train_40971,0.04160292744636536
train_40972,0.35558542013168337
train_40973,0.09798873662948608
train_40976,0.11748560667037963
train_40977,0.006044495105743408
train_40979,0.40328218340873717
train_40981,0.23780401945114135
train_40983,0.03254629373550415
train_40984,0.043388640880584715
train_40985,0.028814154863357543
train_40989,0.05729744434356689
train_40993,0.3622085750102997
train_40994,0.5647548139095306
train_40995,0.9749317049980164
train_40996,0.07484585642814637
train_41001,0.016854822635650635
train_41003,0.007607299089431763
train_41004,0.038539165258407594
train_41007,0.15354743003845214
train_41008,0.0672029733657837
train_41009,0.16957334876060487
train_41011,0.3347842752933502
train_41018,0.45859882831573484
train_41019,0.5514314293861389
train_41022,0.04512237906455994
train_41026,0.048082906007766726
train_41028,0.03209311366081238
train_41031,0.01956585645675659
train_41032,0.02868785858154297
train_41035,0.4892048954963684
train_41039,0.007235109806060791
train_41045,0.08908705115318298
train_41046,0.06265683770179749
train_41047,0.39314221143722533
train_41048,0.1216130018234253
train_41051,0.007195520401000977
train_41052,0.016865617036819457
train_41053,0.007447528839111328
train_41055,0.2018762409687042
train_41065,0.15118875503540039
train_41068,0.0578115701675415
train_41070,0.7460138320922851
train_41071,0.5126484155654907
train_41073,0.017523711919784545
train_41077,0.04058218002319336
train_41079,0.1211626410484314
train_41080,0.11057353615760804
train_41083,0.05715729594230652
train_41084,0.5663521766662598
train_41090,0.05036793947219849
train_41092,0.25314884185791015
train_41098,0.6378113806247712
train_41100,0.06268741488456726
train_41104,0.00521436333656311
train_41105,0.024188774824142455
train_41111,0.05041200518608093
train_41112,0.007987254858016967
train_41118,0.03631179928779602
train_41127,0.0047244012355804445
train_41129,0.04106967449188233
train_41131,0.00988498330116272
train_41135,0.26423558592796326
train_41137,0.2778784215450287
train_41139,0.31004958748817446
train_41140,0.019733726978302002
train_41142,0.009015929698944092
train_41143,0.007029926776885987
train_41144,0.028601068258285522
train_41145,0.006584060192108154
train_41147,0.7476599335670471
train_41148,0.2650172710418701
train_41149,0.7628544330596924
train_41150,0.021920418739318846
train_41151,0.025833719968795778
train_41154,0.020619583129882813
train_41160,0.020747464895248414
train_41164,0.03546994924545288
train_41165,0.07264653444290162
train_41167,0.12304956316947938
train_41170,0.004815876483917236
train_41171,0.03562582731246948
train_41175,0.3768774807453156
train_41177,0.2840721845626831
train_41184,0.23272786736488343
train_41186,0.09866858124732972
train_41189,0.16406473517417908
train_41192,0.26571084856987
train_41193,0.5207216799259186
train_41194,0.0070007085800170895
train_41195,0.010350292921066285
train_41197,0.05480882525444031
train_41199,0.13078792095184327
train_41201,0.012057489156723023
train_41204,0.0188292920589447
train_41206,0.5834511637687683
train_41208,0.005586963891983032
train_41209,0.048852986097335814
train_41212,0.010032105445861816
train_41214,0.14410791397094727
train_41215,0.015337216854095458
train_41217,0.9039084672927856
train_41220,0.008008730411529542
train_41222,0.11191304326057434
train_41224,0.7039165258407593
train_41227,0.19428484439849852
train_41230,0.028032851219177247
train_41232,0.23098320364952088
train_41233,0.08765075206756592
train_41234,0.012009191513061523
train_41235,0.0042208671569824215
train_41236,0.005463534593582153
train_41238,0.007170629501342773
train_41244,0.0967021644115448
train_41251,0.04552788138389587
train_41252,0.0067239880561828615
train_41253,0.03852616548538208
train_41255,0.005141735076904297
train_41263,0.07970419526100159
train_41267,0.10985543727874755
train_41270,0.09516320824623108
train_41273,0.1937091588973999
train_41278,0.04229421019554138
train_41280,0.82745840549469
train_41282,0.04403048157691956
train_41285,0.007196170091629028
train_41288,0.03204027414321899
train_41292,0.07148632407188416
train_41293,0.1370360255241394
train_41295,0.015513259172439575
train_41299,0.02796022891998291
train_41300,0.036572235822677615
train_41302,0.16210079789161683
train_41305,0.04986751079559326
train_41307,0.007358509302139282
train_41311,0.02384803295135498
train_41314,0.06824919581413269
train_41317,0.021784770488739013
train_41318,0.02279982566833496
train_41319,0.019943279027938843
train_41322,0.1606210231781006
train_41326,0.0052683472633361815
train_41327,0.16854583621025085
train_41328,0.07505644559860229
train_41329,0.21180080771446227
train_41330,0.11346681714057923
train_41331,0.02542993426322937
train_41338,0.36448798775672914
train_41339,0.1775471568107605
train_41347,0.004524558782577515
train_41352,0.25991051197052
train_41358,0.6902565360069275
train_41360,0.051196473836898806
train_41361,0.08858067393302918
train_41362,0.04478446245193481
train_41366,0.011044222116470336
train_41368,0.03630368709564209
train_41369,0.005363035202026367
train_41370,0.22448557019233703
train_41381,0.004524213075637817
train_41383,0.01768813729286194
train_41385,0.7877487897872925
train_41387,0.09790324568748474
train_41390,0.06370133757591248
train_41391,0.017924463748931883
train_41392,0.3551017463207245
train_41393,0.01096426248550415
train_41397,0.010436332225799561
train_41403,0.1401054799556732
train_41404,0.040486133098602294
train_41405,0.050188463926315305
train_41410,0.2079860806465149
train_41412,0.08455072641372681
train_41413,0.15496790409088135
train_41421,0.08110344409942627
train_41426,0.08374547362327575
train_41428,0.06805300712585449
train_41430,0.29295303821563723
train_41434,0.10893236994743347
train_41436,0.02368955612182617
train_41440,0.23319742679595948
train_41442,0.20552987456321717
train_41444,0.12649121284484863
train_41448,0.010047334432601928
train_41450,0.2054096758365631
train_41455,0.08501547574996948
train_41458,0.03752583861351013
train_41462,0.08415902853012085
train_41465,0.05788246393203735
train_41467,0.0180161714553833
train_41477,0.12513867616653443
train_41481,0.05613148808479309
train_41482,0.19773564338684083
train_41489,0.8717822551727294
train_41490,0.24628421664237976
train_41493,0.04443234205245972
train_41494,0.02032228112220764
train_41495,0.024444425106048585
train_41503,0.02615135908126831
train_41505,0.013415807485580444
train_41508,0.015392452478408813
train_41509,0.10767940878868103
train_41513,0.24432212114334106
train_41515,0.10440635681152344
train_41520,0.03433904647827148
train_41522,0.02709803581237793
train_41526,0.08168227076530457
train_41530,0.0401135265827179
train_41531,0.04123767614364624
train_41534,0.3021646082401276
train_41535,0.7980531215667724
train_41543,0.17959393858909606
train_41545,0.2957521080970764
train_41548,0.00511481761932373
train_41551,0.028368490934371948
train_41552,0.13861410021781922
train_41558,0.6001761794090271
train_41559,0.04188447594642639
train_41563,0.04342761039733887
train_41565,0.32665754556655885
train_41571,0.025565516948699952
train_41572,0.005905652046203613
train_41580,0.2799618422985077
train_41584,0.005410921573638916
train_41585,0.031980383396148684
train_41587,0.005341190099716187
train_41588,0.10741137862205505
train_41590,0.2299434185028076
train_41593,0.044608432054519656
train_41597,0.09213428497314453
train_41603,0.01566154360771179
train_41604,0.062160265445709226
train_41607,0.668777072429657
train_41610,0.09773123264312744
train_41615,0.01809206008911133
train_41616,0.32359018325805666
train_41618,0.02938244342803955
train_41621,0.05310865640640259
train_41623,0.006009590625762939
train_41628,0.0046763837337493895
train_41631,0.21406224966049195
train_41634,0.03915524482727051
train_41635,0.2102257251739502
train_41638,0.008492183685302735
train_41641,0.016415727138519288
train_41642,0.018061798810958863
train_41645,0.014106756448745728
train_41647,0.01388174295425415
train_41649,0.006007689237594605
train_41650,0.05664353966712952
train_41653,0.04979259371757507
train_41654,0.04301678538322449
train_41660,0.18619107007980346
train_41661,0.24691962599754333
train_41662,0.07573029398918152
train_41665,0.146577650308609
train_41667,0.11586353182792664
train_41673,0.08406563401222229
train_41676,0.07578571438789368
train_41677,0.12005500793457032
train_41679,0.36941450238227846
train_41681,0.8969614267349243
train_41688,0.006882584095001221
train_41689,0.31515522599220275
train_41690,0.016123104095458984
train_41698,0.05553683638572693
train_41700,0.47432050108909607
train_41706,0.187990003824234
train_41710,0.06573939323425293
train_41711,0.1408868134021759
train_41716,0.08277608752250672
train_41718,0.02890074849128723
train_41719,0.0068834245204925535
train_41721,0.00781276822090149
train_41722,0.09136368036270141
train_41723,0.07195342779159546
train_41727,0.11966472268104553
train_41728,0.06128839254379272
train_41729,0.7300227224826813
train_41734,0.20526682138442992
train_41737,0.054497933387756346
train_41743,0.02020528316497803
train_41753,0.03918220400810242
train_41755,0.007270532846450806
train_41756,0.07234870195388794
train_41757,0.01609277129173279
train_41760,0.05139932632446289
train_41761,0.03760525584220886
train_41762,0.1336574971675873
train_41767,0.07936729192733764
train_41772,0.018816882371902467
train_41795,0.019235223531723022
train_41798,0.26534147262573243
train_41800,0.03410317897796631
train_41801,0.2326180636882782
train_41810,0.07198756337165832
train_41814,0.32782483100891113
train_41815,0.03914483189582825
train_41817,0.03340392112731934
train_41825,0.36322991251945497
train_41826,0.08696866631507874
train_41827,0.8375708341598511
train_41833,0.007499790191650391
train_41835,0.06671696305274963
train_41837,0.19927797913551332
train_41839,0.02098928689956665
train_41840,0.07928943634033203
train_41842,0.07661780714988708
train_41844,0.09081986546516418
train_41850,0.03188599944114685
